Year,Month,Day,Rain(mm),PET(mm)
2006,8,17,0,6.751344741
2006,8,18,0,7.474841298
2006,8,19,0,5.405192921
2006,8,20,0,5.142119958
2006,8,21,0,5.802862781
2006,8,22,0,7.044821832
2006,8,23,0,7.22087678
2006,8,24,0,6.806791651
2006,8,25,0,6.079238821
2006,8,26,0,6.3479442
2006,8,27,0,5.67007946
2006,8,28,0,5.885449952
2006,8,29,0,6.618282324
2006,8,30,0,5.793857937
2006,8,31,0,5.53482677
2006,9,1,0,5.068465411
2006,9,2,0,5.12588038
2006,9,3,0,5.194586295
2006,9,4,0,5.270126263
2006,9,5,0,5.286763029
2006,9,6,0,5.021057826
2006,9,7,0,5.397134837
2006,9,8,0,5.969307771
2006,9,9,0,5.509861249
2006,9,10,0,6.129942756
2006,9,11,0,5.22591552
2006,9,12,0,5.227232562
2006,9,13,0,5.238513065
2006,9,14,0,5.110711817
2006,9,15,0,4.531795212
2006,9,16,0,5.013769453
2006,9,17,0,5.705806875
2006,9,18,0,6.660380243
2006,9,19,0,6.220660719
2006,9,20,0,5.641886157
2006,9,21,0,4.153146024
2006,9,22,0,3.571394214
2006,9,23,0,4.030712035
2006,9,24,0,4.628168097
2006,9,25,0,3.971815035
2006,9,26,0,4.075056001
2006,9,27,0,4.484725234
2006,9,28,0,5.977826989
2006,9,29,0,7.002670392
2006,9,30,0,5.248565656
2006,10,1,0,3.756554169
2006,10,2,0,3.674384667
2006,10,3,0,3.336140912
2006,10,4,0,4.427863521
2006,10,5,0,4.25021551
2006,10,6,0,4.343605748
2006,10,7,0,3.733315563
2006,10,8,0,3.501727222
2006,10,9,0,3.527880777
2006,10,10,0,4.355435745
2006,10,11,0.1,4.71815701
2006,10,12,0,4.258702266
2006,10,13,0,4.68603445
2006,10,14,0,3.107288642
2006,10,15,0.8,2.717518552
2006,10,16,0,2.436342255
2006,10,17,0,2.541975266
2006,10,18,0,4.295489327
2006,10,19,0,3.854669883
2006,10,20,0,3.581746095
2006,10,21,0,2.572028256
2006,10,22,0,3.452407383
2006,10,23,0,3.031606256
2006,10,24,0.6,3.105069963
2006,10,25,1.1,2.480479437
2006,10,26,0.5,2.316169609
2006,10,27,6,2.332754012
2006,10,28,14.5,1.096908182
2006,10,29,1.7,1.58665697
2006,10,30,0,2.626361398
2006,10,31,0,3.414169827
2006,11,1,0,3.504650012
2006,11,2,0,2.039624661
2006,11,3,0,2.424286101
2006,11,4,4.4,2.861954746
2006,11,5,2.2,0.716182846
2006,11,6,0,1.406970507
2006,11,7,0,1.886663529
2006,11,8,0,2.366844653
2006,11,9,0,2.56519518
2006,11,10,0,2.527921138
2006,11,11,0,2.414984454
2006,11,12,0,1.961908556
2006,11,13,0,1.583531781
2006,11,14,0.2,1.902522142
2006,11,15,2.5,0.823652325
2006,11,16,0,1.469879265
2006,11,17,0,2.370657798
2006,11,18,0,1.818930014
2006,11,19,0,1.696471531
2006,11,20,0,2.631313075
2006,11,21,0,2.329807806
2006,11,22,0,2.094049754
2006,11,23,0,1.864249293
2006,11,24,0,2.578185247
2006,11,25,0,2.909897251
2006,11,26,0,3.305350526
2006,11,27,0,3.677634043
2006,11,28,0,3.225572765
2006,11,29,0,2.538418995
2006,11,30,0,2.784993916
2006,12,1,0,3.564794925
2006,12,2,0,1.989185194
2006,12,3,0,3.159960326
2006,12,4,0,2.492317566
2006,12,5,0,1.448018067
2006,12,6,0,2.447589542
2006,12,7,0,1.753336903
2006,12,8,0,1.675431445
2006,12,9,0,3.557853212
2006,12,10,0,2.097580614
2006,12,11,0,1.540399634
2006,12,12,1.5,1.161176922
2006,12,13,0,1.072259948
2006,12,14,0,2.17890111
2006,12,15,0,1.91674385
2006,12,16,0,2.727393088
2006,12,17,0,2.027971598
2006,12,18,0,2.327305243
2006,12,19,0,2.59494389
2006,12,20,0,1.996340618
2006,12,21,0,1.408098082
2006,12,22,4.1,0.994822193
2006,12,23,5.1,0.739607401
2006,12,24,0,1.265514066
2006,12,25,0,1.408163363
2006,12,26,85.3,1.250354969
2006,12,27,18.1,0.285631556
2006,12,28,0,1.067853327
2006,12,29,0,0.807219096
2006,12,30,0,0.916520073
2006,12,31,5.9,0.679657762
2007,1,1,0,1.081570599
2007,1,2,0,1.047864682
2007,1,3,0,1.728655884
2007,1,4,0,1.751384826
2007,1,5,33.1,1.571745366
2007,1,6,27.8,0.359924518
2007,1,7,11.4,0.550497358
2007,1,8,0,1.030139921
2007,1,9,0,1.62431464
2007,1,10,0,1.886726533
2007,1,11,0,1.835550451
2007,1,12,5,1.190809292
2007,1,13,0,1.413978411
2007,1,14,0,1.882176587
2007,1,15,0,2.38382866
2007,1,16,0,1.610516603
2007,1,17,0,1.528282014
2007,1,18,0,1.586583328
2007,1,19,0,1.59832004
2007,1,20,36.2,1.689095185
2007,1,21,2.9,0.760079418
2007,1,22,0,1.418917645
2007,1,23,0,2.249507683
2007,1,24,0,2.748799263
2007,1,25,0,3.059731486
2007,1,26,0,2.84432127
2007,1,27,0,2.185489674
2007,1,28,5.3,2.858572189
2007,1,29,0.5,1.335231531
2007,1,30,10.1,0.981042996
2007,1,31,0,1.032906041
2007,2,1,0,1.476363807
2007,2,2,1.5,1.47671234
2007,2,3,26.8,1.582590872
2007,2,4,16.7,0.79307699
2007,2,5,5,1.651045025
2007,2,6,14.2,1.376048776
2007,2,7,0.1,1.118363181
2007,2,8,0,1.762911065
2007,2,9,1.5,2.105134918
2007,2,10,0.1,1.178906395
2007,2,11,0,2.118376097
2007,2,12,0,2.695171781
2007,2,13,3.7,1.857155141
2007,2,14,0.3,1.862223231
2007,2,15,12.9,2.016029803
2007,2,16,0.1,1.024136703
2007,2,17,2.3,2.272708486
2007,2,18,1.9,1.868616922
2007,2,19,0,1.811204459
2007,2,20,0,2.785870004
2007,2,21,0,3.363843876
2007,2,22,0,2.839114732
2007,2,23,0,2.991952009
2007,2,24,0,3.609302666
2007,2,25,9.3,2.024154482
2007,2,26,8.6,0.91454581
2007,2,27,0.1,1.596746991
2007,2,28,0,2.824831009
2007,3,1,5.1,1.592524023
2007,3,2,0,1.947418059
2007,3,3,0,2.671556517
2007,3,4,0,3.197144442
2007,3,5,0,3.15496518
2007,3,6,0,2.847869243
2007,3,7,0,3.171169672
2007,3,8,0,3.33504286
2007,3,9,0,2.739953045
2007,3,10,0,4.294285809
2007,3,11,0,5.062593848
2007,3,12,0,3.002632935
2007,3,13,7.1,1.619250774
2007,3,14,31.5,1.909044845
2007,3,15,35.1,0.488527612
2007,3,16,23.5,1.613681454
2007,3,17,2.4,1.57970601
2007,3,18,0,1.961879148
2007,3,19,0,2.511091106
2007,3,20,0.2,2.30607375
2007,3,21,0,3.753998245
2007,3,22,0,4.599297062
2007,3,23,1.4,4.748163167
2007,3,24,0,2.878781495
2007,3,25,0,2.551824792
2007,3,26,0,2.769669098
2007,3,27,0,2.38141749
2007,3,28,0,2.76594288
2007,3,29,0,3.723496352
2007,3,30,0,4.510775945
2007,3,31,6.6,4.343351182
2007,4,1,0.2,1.997503295
2007,4,2,0,1.765234536
2007,4,3,0,2.85960702
2007,4,4,0,3.625030056
2007,4,5,0,4.999590211
2007,4,6,0,5.63975964
2007,4,7,0,5.064601217
2007,4,8,0,3.8649251
2007,4,9,0,2.79583851
2007,4,10,0,3.385283478
2007,4,11,0,2.42870398
2007,4,12,0,3.667258103
2007,4,13,2.4,3.494737815
2007,4,14,0.8,2.874794814
2007,4,15,0,3.414786894
2007,4,16,0,3.984427967
2007,4,17,0.2,5.223130164
2007,4,18,0,3.294453926
2007,4,19,0,3.521142286
2007,4,20,0,4.367685846
2007,4,21,0,5.037926346
2007,4,22,0,5.852004761
2007,4,23,0,6.142946873
2007,4,24,0,5.024347905
2007,4,25,0,5.598426025
2007,4,26,0,4.810880927
2007,4,27,0,5.161127186
2007,4,28,0,5.478743282
2007,4,29,0,5.135949517
2007,4,30,0,4.833723967
2007,5,1,0,5.057339767
2007,5,2,0,5.986518939
2007,5,3,0,6.442619236
2007,5,4,0,5.780135438
2007,5,5,0,5.548164772
2007,5,6,0,7.526245743
2007,5,7,0,7.344499007
2007,5,8,0,7.612028812
2007,5,9,0,6.041379856
2007,5,10,1,4.840238356
2007,5,11,0,3.293775973
2007,5,12,7.8,2.726104384
2007,5,13,0,3.808134779
2007,5,14,0,5.356441821
2007,5,15,0.2,5.624564871
2007,5,16,30.3,3.647055442
2007,5,17,0,4.352940325
2007,5,18,0,5.728625572
2007,5,19,0,6.309019969
2007,5,20,0,6.866297092
2007,5,21,0,5.872281543
2007,5,22,0,5.258019646
2007,5,23,0,5.666204262
2007,5,24,0,6.434495114
2007,5,25,0,5.619793254
2007,5,26,0,5.881785809
2007,5,27,0,6.587044132
2007,5,28,0,4.883913249
2007,5,29,0.2,7.084593419
2007,5,30,0,6.750106698
2007,5,31,0,5.288012279
2007,6,1,0,5.883959664
2007,6,2,0,5.567656355
2007,6,3,0,6.066526957
2007,6,4,0,6.489838136
2007,6,5,0,6.876415772
2007,6,6,0,7.19979039
2007,6,7,0,5.205904738
2007,6,8,0,4.000084047
2007,6,9,0,5.799632775
2007,6,10,0,8.55281337
2007,6,11,0,5.362167475
2007,6,12,0,5.729072195
2007,6,13,0,5.835765807
2007,6,14,0,6.037273292
2007,6,15,0,5.661073658
2007,6,16,0,5.741903259
2007,6,17,0,5.983692315
2007,6,18,0,5.840930342
2007,6,19,0,5.989000949
2007,6,20,0,7.259024014
2007,6,21,0,7.480550665
2007,6,22,0,7.1733251
2007,6,23,0,8.5072364
2007,6,24,0,8.277645257
2007,6,25,0,8.689532763
2007,6,26,0,8.587371397
2007,6,27,0,8.776992522
2007,6,28,0,8.615017065
2007,6,29,0,7.790355008
2007,6,30,0,7.447327487
2007,7,1,0,6.272254766
2007,7,2,0,5.697669426
2007,7,3,0,6.355914111
2007,7,4,0,6.763522072
2007,7,5,0,6.773944973
2007,7,6,0,6.528298056
2007,7,7,0,6.709642519
2007,7,8,0,6.139630722
2007,7,9,0,6.570986161
2007,7,10,0,7.057973661
2007,7,11,0,8.029812403
2007,7,12,0,7.659000687
2007,7,13,0,6.619266263
2007,7,14,0,5.685445623
2007,7,15,0,5.439951149
2007,7,16,0,5.949227213
2007,7,17,0,6.214243622
2007,7,18,0,6.254924652
2007,7,19,0,7.012985572
2007,7,20,0,7.119661635
2007,7,21,0,8.221151897
2007,7,22,0,8.156293812
2007,7,23,0,6.793401211
2007,7,24,0,6.235657956
2007,7,25,0,6.764993554
2007,7,26,0,7.913273055
2007,7,27,0,8.831213283
2007,7,28,0,9.134944147
2007,7,29,0,7.11567102
2007,7,30,0,7.254840599
2007,7,31,0,7.131066458
2007,8,1,0,5.915423807
2007,8,2,0,6.390929739
2007,8,3,0,6.197151247
2007,8,4,0,5.831519404
2007,8,5,0,6.09837491
2007,8,6,0,6.22977054
2007,8,7,0,5.633016028
2007,8,8,0,5.766155535
2007,8,9,0,5.824743403
2007,8,10,0,5.638010274
2007,8,11,0,5.871225027
2007,8,12,0,6.384048205
2007,8,13,0,5.665237469
2007,8,14,0,5.85765026
2007,8,15,0,5.969040609
2007,8,16,0,6.041087058
2007,8,17,0,5.769819265
2007,8,18,0,5.412523902
2007,8,19,0,5.778077145
2007,8,20,0,6.102385515
2007,8,21,0,6.904351002
2007,8,22,0,6.77173901
2007,8,23,0,7.088949687
2007,8,24,0,7.11600014
2007,8,25,0,6.568759141
2007,8,26,0,6.692369468
2007,8,27,0,6.647579005
2007,8,28,0,6.860470775
2007,8,29,0,6.309898492
2007,8,30,0,5.390655334
2007,8,31,0,5.437308261
2007,9,1,0,5.413735203
2007,9,2,0,5.637063751
2007,9,3,0,5.771339552
2007,9,4,0,5.412567061
2007,9,5,0,4.947731989
2007,9,6,0,4.973496243
2007,9,7,0,4.778336693
2007,9,8,0,3.59099345
2007,9,9,0,4.331099074
2007,9,10,0,5.5431297
2007,9,11,0,4.666943131
2007,9,12,0,5.112849395
2007,9,13,0,4.904659523
2007,9,14,0,4.937792528
2007,9,15,0,4.801126651
2007,9,16,0,4.787556554
2007,9,17,0,4.919236615
2007,9,18,0,5.363772427
2007,9,19,0,4.583597879
2007,9,20,0,4.415648231
2007,9,21,0,4.664215744
2007,9,22,0,4.530195883
2007,9,23,0,4.023752219
2007,9,24,0,4.097127211
2007,9,25,0,3.896496745
2007,9,26,0,4.996493895
2007,9,27,0,5.276392698
2007,9,28,0,4.221768967
2007,9,29,0,3.965353849
2007,9,30,0,4.029477097
2007,10,1,0,4.093653609
2007,10,2,0,4.073623412
2007,10,3,0,4.400997695
2007,10,4,0,4.403590539
2007,10,5,0,3.15273286
2007,10,6,0,3.465943162
2007,10,7,0,3.827200092
2007,10,8,0,4.165143068
2007,10,9,0,3.647506172
2007,10,10,0,3.733685057
2007,10,11,0,3.867561714
2007,10,12,0,3.949742483
2007,10,13,0,3.407607186
2007,10,14,0,3.161579524
2007,10,15,0,3.564425717
2007,10,16,0,3.467332025
2007,10,17,0.8,4.016043792
2007,10,18,0,5.052833981
2007,10,19,0,3.768521145
2007,10,20,0,2.78819562
2007,10,21,0,3.438053738
2007,10,22,0,3.519334358
2007,10,23,0,5.276426643
2007,10,24,0,3.765382114
2007,10,25,0,3.171079004
2007,10,26,0,3.252427592
2007,10,27,0,3.107170132
2007,10,28,0,2.968198042
2007,10,29,0,3.004983159
2007,10,30,0,2.862314092
2007,10,31,0,2.875834128
2007,11,1,0,4.131615862
2007,11,2,0,3.858084996
2007,11,3,0,3.316643572
2007,11,4,0,3.108748879
2007,11,5,0,4.220105576
2007,11,6,0,4.190457666
2007,11,7,0,4.109796153
2007,11,8,0,2.439820446
2007,11,9,0.3,2.360522611
2007,11,10,0,1.895567043
2007,11,11,5.9,2.608672169
2007,11,12,0,2.293850382
2007,11,13,0,2.222242232
2007,11,14,0,2.346781777
2007,11,15,0,2.963681939
2007,11,16,0,2.117041467
2007,11,17,0,2.507997633
2007,11,18,0,2.076296826
2007,11,19,0,2.445310262
2007,11,20,28,2.334516871
2007,11,21,34.6,1.065593842
2007,11,22,0,1.061424555
2007,11,23,0,1.340944254
2007,11,24,0,1.777307025
2007,11,25,0,2.168463702
2007,11,26,0,2.159963396
2007,11,27,0,3.125401089
2007,11,28,0,2.230730547
2007,11,29,0,1.833415127
2007,11,30,0,2.822514811
2007,12,1,11.3,2.477016288
2007,12,2,1.3,1.048232723
2007,12,3,0,1.2897525
2007,12,4,0,1.182318653
2007,12,5,0,1.909771598
2007,12,6,0,2.28123781
2007,12,7,6.4,1.544144372
2007,12,8,0,1.23812519
2007,12,9,0,1.30343281
2007,12,10,0,1.601604456
2007,12,11,0,1.862283472
2007,12,12,0,1.757447651
2007,12,13,0,1.853090269
2007,12,14,0,2.052501837
2007,12,15,0,1.72516955
2007,12,16,0.6,1.056261932
2007,12,17,0,1.331274743
2007,12,18,2.4,1.697151839
2007,12,19,1.3,1.183942
2007,12,20,12.3,0.974003574
2007,12,21,0,1.065505477
2007,12,22,0,1.233441464
2007,12,23,0,1.323341413
2007,12,24,0,1.731192461
2007,12,25,0,1.163275863
2007,12,26,0,1.499273581
2007,12,27,0,2.592067056
2007,12,28,0,2.526938389
2007,12,29,0,2.148730548
2007,12,30,0,1.705093681
2007,12,31,0,2.27124757
2008,1,1,0,2.243104126
2008,1,2,0,1.71513718
2008,1,3,0,1.558248765
2008,1,4,10.8,1.131381685
2008,1,5,0.2,1.002877956
2008,1,6,0,1.516481167
2008,1,7,10,1.20730501
2008,1,8,6.5,0.477597
2008,1,9,5,0.945817984
2008,1,10,0.1,0.871542048
2008,1,11,0,1.378165029
2008,1,12,0,1.477779387
2008,1,13,0,1.486049993
2008,1,14,0,1.825353801
2008,1,15,0,2.051341416
2008,1,16,0,2.387359738
2008,1,17,0,3.228845939
2008,1,18,0,3.053621721
2008,1,19,0,2.50257059
2008,1,20,0,1.628847177
2008,1,21,8.8,2.52308544
2008,1,22,6.6,1.653092495
2008,1,23,1.4,1.1610771
2008,1,24,0,1.705756156
2008,1,25,1,1.723336555
2008,1,26,5.2,0.653994736
2008,1,27,1.2,1.071042233
2008,1,28,0,1.425819006
2008,1,29,34.7,1.355816835
2008,1,30,74.9,0.179043282
2008,1,31,0.4,1.208912237
2008,2,1,0,1.072155536
2008,2,2,0,1.469537973
2008,2,3,0,1.901167641
2008,2,4,0,2.914855114
2008,2,5,0,3.334751791
2008,2,6,0,3.11065238
2008,2,7,0,2.566012244
2008,2,8,0,1.47728591
2008,2,9,0,2.936997787
2008,2,10,0,2.883925766
2008,2,11,3.6,2.670741201
2008,2,12,9.6,1.08728846
2008,2,13,4,1.336891634
2008,2,14,22.2,1.019964944
2008,2,15,0.1,1.381434894
2008,2,16,0,2.101025214
2008,2,17,0,2.851692294
2008,2,18,29.5,2.93924911
2008,2,19,23,0.290529717
2008,2,20,0,1.204661597
2008,2,21,0,2.607808401
2008,2,22,0,3.245214775
2008,2,23,0,3.597589495
2008,2,24,0.2,2.278541955
2008,2,25,9.3,1.70247091
2008,2,26,2.6,1.336975421
2008,2,27,0,2.232179245
2008,2,28,0,3.339851147
2008,2,29,0,3.010832233
2008,3,1,0,2.353529036
2008,3,2,0,1.348324862
2008,3,3,0.1,1.717800897
2008,3,4,0,2.746188187
2008,3,5,0,4.553454627
2008,3,6,0,3.718259046
2008,3,7,0,4.646954222
2008,3,8,0,4.745721111
2008,3,9,0,4.361131214
2008,3,10,0.1,3.376368529
2008,3,11,0,3.291439891
2008,3,12,0,3.291947987
2008,3,13,0,3.077219377
2008,3,14,0,2.38700874
2008,3,15,0,3.479566392
2008,3,16,0,4.174661701
2008,3,17,0,5.500497276
2008,3,18,0,4.075611098
2008,3,19,0,4.658594849
2008,3,20,0,4.033701366
2008,3,21,0,5.037206513
2008,3,22,0,6.09600641
2008,3,23,0,6.933008922
2008,3,24,0,6.61894959
2008,3,25,0,6.252948865
2008,3,26,0,2.87582198
2008,3,27,0,3.222518565
2008,3,28,0,4.351442134
2008,3,29,0,5.056622029
2008,3,30,0,3.263430434
2008,3,31,0,2.453799283
2008,4,1,0,3.181183525
2008,4,2,0,3.993358513
2008,4,3,0,5.535354851
2008,4,4,0,3.509422412
2008,4,5,0,4.366079673
2008,4,6,0,5.432249691
2008,4,7,0,3.245392435
2008,4,8,0,2.798666889
2008,4,9,0,3.035925222
2008,4,10,0,5.177420695
2008,4,11,0,4.774629337
2008,4,12,0,4.124719467
2008,4,13,0,6.442381922
2008,4,14,0,8.171595719
2008,4,15,0,7.566160479
2008,4,16,0,5.02534415
2008,4,17,0,4.528709599
2008,4,18,0,5.537634978
2008,4,19,0,6.056535104
2008,4,20,0,5.464289008
2008,4,21,0,6.756375762
2008,4,22,0,7.121741699
2008,4,23,0,8.911092311
2008,4,24,0,8.044653723
2008,4,25,0,5.897088624
2008,4,26,0,4.863661264
2008,4,27,0,4.544308127
2008,4,28,0,5.277200748
2008,4,29,0,4.245861627
2008,4,30,0,3.707812053
2008,5,1,0,3.626045326
2008,5,2,0,4.332707709
2008,5,3,0,5.538374656
2008,5,4,0,6.122611297
2008,5,5,0,6.339506447
2008,5,6,0,6.102367478
2008,5,7,0,4.714314606
2008,5,8,0,5.004623548
2008,5,9,0,4.490383101
2008,5,10,0,4.91101185
2008,5,11,0,5.290112011
2008,5,12,0,6.596660428
2008,5,13,0,7.163099509
2008,5,14,0,5.808035359
2008,5,15,0,6.983424124
2008,5,16,0,5.011469903
2008,5,17,0,4.818684724
2008,5,18,0,4.851954481
2008,5,19,0,6.294352461
2008,5,20,0,6.694631555
2008,5,21,0,6.412657626
2008,5,22,0,6.901718787
2008,5,23,0,6.44940916
2008,5,24,0,6.136920649
2008,5,25,0,6.371112499
2008,5,26,0,5.084522939
2008,5,27,0,5.699873143
2008,5,28,0,6.464888688
2008,5,29,0,7.378970718
2008,5,30,0,7.273123897
2008,5,31,0,7.335098336
2008,6,1,0,7.394436797
2008,6,2,0,7.586889235
2008,6,3,0,7.336896107
2008,6,4,0,6.879364064
2008,6,5,0,7.485878883
2008,6,6,0,7.662000809
2008,6,7,0,6.214590479
2008,6,8,0,7.514188174
2008,6,9,0,8.007819263
2008,6,10,0,7.867505549
2008,6,11,0,5.007189717
2008,6,12,0,5.876284626
2008,6,13,0,7.358824732
2008,6,14,0,7.583196746
2008,6,15,0,7.626139964
2008,6,16,0,7.025552565
2008,6,17,0,6.510342189
2008,6,18,0,7.106240217
2008,6,19,0,7.258572405
2008,6,20,0,7.895099889
2008,6,21,0,8.578076111
2008,6,22,0,7.866410394
2008,6,23,0,6.53410514
2008,6,24,0,6.95711546
2008,6,25,0,7.343757001
2008,6,26,0,7.078898582
2008,6,27,0,7.013340864
2008,6,28,0,7.664441546
2008,6,29,0,6.346925881
2008,6,30,0,6.403875401
2008,7,1,0,7.248853
2008,7,2,0,7.101555032
2008,7,3,0,6.133796893
2008,7,4,0,6.475657374
2008,7,5,0,6.87483506
2008,7,6,0,6.500797213
2008,7,7,0,6.283730798
2008,7,8,0,6.678899641
2008,7,9,0,7.018154133
2008,7,10,0,7.542107095
2008,7,11,0,7.787805455
2008,7,12,0,7.956278457
2008,7,13,0,6.989959054
2008,7,14,0,6.931115386
2008,7,15,0,6.991581469
2008,7,16,0,7.323793918
2008,7,17,0,7.825186388
2008,7,18,0,6.684994575
2008,7,19,0,6.711641747
2008,7,20,0,6.513083733
2008,7,21,0,7.20053534
2008,7,22,0,7.795655474
2008,7,23,0,7.794201704
2008,7,24,0,7.586152311
2008,7,25,0,6.414084624
2008,7,26,0,6.033464277
2008,7,27,0,5.899358136
2008,7,28,0,5.585445371
2008,7,29,0,5.894655578
2008,7,30,0,5.780411739
2008,7,31,0,5.849475503
2008,8,1,0,6.804453384
2008,8,2,0,7.504468019
2008,8,3,0,6.676895131
2008,8,4,0,6.10665235
2008,8,5,0,6.253068845
2008,8,6,0,6.821272287
2008,8,7,0,6.653776124
2008,8,8,0,7.343207242
2008,8,9,0,6.53359843
2008,8,10,0,6.390408346
2008,8,11,0,6.729528821
2008,8,12,0,6.77205762
2008,8,13,0,5.951769391
2008,8,14,0,6.093701808
2008,8,15,0,6.341553099
2008,8,16,0,7.183138195
2008,8,17,0,7.086613942
2008,8,18,0,7.782847094
2008,8,19,0,6.919838254
2008,8,20,0,6.050699106
2008,8,21,0,5.269935553
2008,8,22,0,6.037861222
2008,8,23,0,5.366670352
2008,8,24,0,4.252412566
2008,8,25,0,5.88756877
2008,8,26,0,5.947609383
2008,8,27,0,6.193951436
2008,8,28,0,6.022357094
2008,8,29,0,6.036060106
2008,8,30,0,5.702291818
2008,8,31,0,5.422698048
2008,9,1,0,5.376374703
2008,9,2,0,5.024647975
2008,9,3,0,5.153372862
2008,9,4,0,5.502806849
2008,9,5,0,5.167558585
2008,9,6,0,5.673254922
2008,9,7,0,5.185554809
2008,9,8,0,5.172291561
2008,9,9,0,5.312661768
2008,9,10,0,5.384310197
2008,9,11,0,5.947240845
2008,9,12,0,6.016562143
2008,9,13,0,4.676770201
2008,9,14,0,4.912818267
2008,9,15,0,5.43803207
2008,9,16,0,5.343353574
2008,9,17,0,6.206446113
2008,9,18,0,6.165726473
2008,9,19,0,4.407337406
2008,9,20,0,4.282108651
2008,9,21,0,5.39528739
2008,9,22,0,5.509400637
2008,9,23,0,5.517040558
2008,9,24,0,3.952317438
2008,9,25,0,4.678261689
2008,9,26,7.3,5.007659881
2008,9,27,1,3.184188361
2008,9,28,0,3.814311318
2008,9,29,0.2,4.270903018
2008,9,30,0,4.245329831
2008,10,1,0,4.020942306
2008,10,2,0,3.654992526
2008,10,3,0,4.811442015
2008,10,4,0,4.967676376
2008,10,5,0,4.812540311
2008,10,6,0,4.932960151
2008,10,7,0,3.755349392
2008,10,8,0,3.864422912
2008,10,9,0,3.738402281
2008,10,10,0,3.63420193
2008,10,11,0,3.753081155
2008,10,12,0,3.281238242
2008,10,13,0,3.70301558
2008,10,14,0.2,5.088647612
2008,10,15,1,3.049566026
2008,10,16,0,3.361029419
2008,10,17,0,3.574160593
2008,10,18,0,3.888788252
2008,10,19,0,3.47006215
2008,10,20,0,3.259028695
2008,10,21,0,3.069523592
2008,10,22,0,2.39588952
2008,10,23,0,2.395995854
2008,10,24,1.8,2.362774203
2008,10,25,0.2,2.197783412
2008,10,26,0,2.040168963
2008,10,27,4.9,2.435148188
2008,10,28,1.9,1.242011872
2008,10,29,22.8,1.491437566
2008,10,30,0,2.264902971
2008,10,31,0,2.43787774
2008,11,1,0,2.528471674
2008,11,2,0,2.819097768
2008,11,3,0,3.415603441
2008,11,4,0,3.749441121
2008,11,5,0,3.874611165
2008,11,6,0,3.320259109
2008,11,7,0,3.296075688
2008,11,8,0,3.680397297
2008,11,9,0,3.173542345
2008,11,10,0,2.476271608
2008,11,11,0,3.228363383
2008,11,12,2.2,2.804272284
2008,11,13,1.8,1.742339294
2008,11,14,0,2.043459893
2008,11,15,0,2.373959591
2008,11,16,0,2.686978866
2008,11,17,0,2.418341373
2008,11,18,0,2.87887015
2008,11,19,0,2.738667712
2008,11,20,0.3,2.813276859
2008,11,21,0,1.900086147
2008,11,22,0,2.010076455
2008,11,23,0,2.711460598
2008,11,24,0,2.52488367
2008,11,25,0,2.699480269
2008,11,26,0,2.756320597
2008,11,27,1,2.495647723
2008,11,28,1.5,1.883409572
2008,11,29,0,1.877629305
2008,11,30,0,2.037997492
2008,12,1,0,2.06288892
2008,12,2,0,2.4982512
2008,12,3,0,3.98962224
2008,12,4,0,4.78154045
2008,12,5,0,4.67222632
2008,12,6,0,4.061232495
2008,12,7,0,3.090836107
2008,12,8,0.1,2.618824438
2008,12,9,4,1.6480817
2008,12,10,0,1.78609139
2008,12,11,0,2.547873876
2008,12,12,0,2.73745482
2008,12,13,2.5,2.057186319
2008,12,14,0,1.432952279
2008,12,15,0,1.386613164
2008,12,16,0,1.710334514
2008,12,17,0,2.094120973
2008,12,18,0,3.215270721
2008,12,19,0,3.294731157
2008,12,20,0,2.207317719
2008,12,21,0,2.422980192
2008,12,22,0,1.512896091
2008,12,23,6.7,2.259927829
2008,12,24,7,1.926689051
2008,12,25,8.7,0.915303058
2008,12,26,0,0.897136395
2008,12,27,0,1.447096683
2008,12,28,0,2.112200963
2008,12,29,3.7,1.382160026
2008,12,30,2.2,1.273285626
2008,12,31,10.3,0.791476035
2009,1,1,0,1.486407196
2009,1,2,0,1.254864323
2009,1,3,0,1.658472643
2009,1,4,0,1.798759398
2009,1,5,0,1.568332847
2009,1,6,0,2.238656549
2009,1,7,0.2,2.258508911
2009,1,8,0,1.670985
2009,1,9,0,1.245660628
2009,1,10,0,1.616228039
2009,1,11,6,1.586161277
2009,1,12,0,1.47722918
2009,1,13,0,2.417573742
2009,1,14,0,3.987971364
2009,1,15,0,4.204917749
2009,1,16,0,3.612597249
2009,1,17,4,2.897329553
2009,1,18,0,1.543697728
2009,1,19,0,1.252137119
2009,1,20,0,1.404605224
2009,1,21,0,2.375642879
2009,1,22,0,3.247634855
2009,1,23,0,3.933199326
2009,1,24,0,2.212275335
2009,1,25,0,2.155318518
2009,1,26,0,2.938950697
2009,1,27,0,2.170245413
2009,1,28,0,3.102912506
2009,1,29,0,3.032238081
2009,1,30,0,2.836996948
2009,1,31,11.7,3.157399341
2009,2,1,0.1,1.789393482
2009,2,2,0,2.002168397
2009,2,3,0,2.294610495
2009,2,4,0,3.449268057
2009,2,5,0,3.685326514
2009,2,6,0,3.461541315
2009,2,7,0,2.169111982
2009,2,8,0,2.688751048
2009,2,9,6.1,3.785128377
2009,2,10,37.1,4.677359473
2009,2,11,1.1,1.356729853
2009,2,12,0,2.235144008
2009,2,13,0,2.644736854
2009,2,14,0,3.098828801
2009,2,15,0,3.299536877
2009,2,16,6.1,2.769780163
2009,2,17,1.6,1.951833389
